Id Marker Vertices Edges
0 1 119 43 15 322 2 1
1 1 104 23 28 276 4 3
2 1 113 51 50 304 8 7
3 1 95 61 47 250 9 11
4 1 102 22 29 273 14 13
5 1 130 26 22 357 16 15
6 1 91 15 38 238 18 19
7 0 51 54 50 20 21 7
8 1 131 17 14 358 22 24
9 0 13 16 20 25 26 27
10 1 134 65 5 369 29 28
11 0 85 10 73 31 32 33
12 1 108 68 69 289 34 36
13 0 80 11 78 37 38 39
14 1 133 30 35 366 42 41
15 1 112 42 12 301 43 45
16 1 129 26 20 354 47 46
17 1 126 17 16 343 50 49
18 0 15 18 38 51 52 19
19 0 7 38 18 53 52 54
20 1 126 37 16 345 50 56
21 1 124 36 1 337 58 57
22 1 122 17 9 333 60 61
23 1 125 17 15 340 62 23
24 1 131 18 14 360 22 63
25 2 105 90 56 282 64 237
26 1 123 39 78 334 67 69
27 1 129 9 20 352 47 70
28 1 122 20 9 331 60 70
29 1 112 22 12 303 43 72
30 0 21 43 42 74 75 44
31 0 28 23 25 3 76 77
32 0 13 20 26 27 46 78
33 0 22 26 21 15 48 73
34 0 28 25 29 77 79 80
35 1 130 6 22 355 16 12
36 1 100 12 48 265 83 82
37 0 13 26 24 78 17 85
38 1 116 12 42 313 86 45
39 1 103 33 31 274 5 88
40 1 102 25 29 271 14 79
41 1 104 27 28 278 4 91
42 0 12 29 22 84 13 72
43 0 27 28 29 91 80 93
44 0 34 31 27 94 92 95
45 0 34 35 31 96 97 94
46 0 76 0 33 98 99 100
47 0 48 12 46 82 87 101
48 1 93 34 48 244 104 103
49 0 48 34 27 103 95 105
50 0 76 33 31 100 88 106
51 0 35 34 32 96 102 107
52 0 35 32 66 107 108 109
53 0 35 30 75 41 110 111
54 0 16 13 36 25 112 59
55 1 124 37 1 339 58 113
56 0 77 38 7 114 53 115
57 1 91 19 38 240 18 116
58 1 97 40 52 256 119 118
59 1 92 78 19 243 122 121
60 1 116 44 42 315 86 124
61 1 107 45 19 286 127 126
62 0 45 4 44 128 129 130
63 0 43 21 9 74 71 131
64 0 44 42 41 124 132 133
65 1 125 43 15 342 62 1
66 0 41 42 43 132 75 0
67 0 45 44 41 130 133 134
68 0 44 4 46 129 135 123
69 0 19 45 41 126 134 117
70 1 106 45 40 285 136 125
