Id Marker Vertices Edges
0 1 119 43 15 322 2 1
1 1 104 23 28 276 4 3
2 2 168 113 50 468 7 8
3 2 165 95 47 459 11 9
4 1 102 22 6 273 14 12
5 1 130 26 24 357 16 17
6 1 91 15 38 238 18 19
7 1 168 54 51 466 7 20
8 1 131 17 14 358 22 24
9 0 13 16 20 25 26 27
10 1 134 65 61 369 29 30
11 1 156 85 10 432 32 31
12 1 108 68 69 289 34 36
13 0 80 11 78 37 38 39
14 1 133 30 64 366 42 40
15 1 112 42 12 301 43 45
16 1 129 26 21 354 47 48
17 1 126 17 16 343 50 49
18 1 141 15 38 390 52 19
19 1 141 7 18 388 52 54
20 1 126 37 14 345 50 55
21 1 124 36 1 337 58 57
22 1 122 17 16 333 60 49
23 1 125 17 15 340 62 23
24 1 131 18 15 360 22 51
25 1 90 56 11 237 65 66
26 1 123 39 78 334 67 69
27 1 129 9 20 352 47 70
28 1 122 20 9 331 60 70
29 1 112 22 21 303 43 73
30 1 145 42 43 402 74 75
31 1 155 28 23 430 76 3
32 1 150 20 13 417 78 27
33 1 148 21 26 409 15 48
34 1 153 28 25 424 79 77
35 1 130 6 22 355 16 12
36 1 100 12 48 265 83 82
37 1 150 24 26 415 78 17
38 1 116 12 42 313 86 45
39 2 171 103 33 477 88 274
40 2 153 102 29 426 79 14
41 2 151 104 31 420 92 4
42 0 12 29 22 84 13 72
43 1 163 27 29 451 80 93
44 1 151 34 27 418 92 95
45 1 154 34 35 427 97 96
46 1 158 76 0 437 99 98
47 1 138 48 46 379 87 101
48 2 143 93 48 396 103 104
49 1 143 27 34 394 103 95
50 1 171 76 31 475 88 106
51 1 162 35 32 448 102 107
52 0 35 32 66 107 108 109
53 0 35 30 75 41 110 111
54 0 16 13 36 25 112 59
55 1 124 37 16 339 58 56
56 1 140 7 77 385 114 115
57 1 91 19 41 240 18 117
58 2 173 97 52 483 118 119
59 2 123 92 77 336 67 122
60 1 116 44 46 315 86 123
61 1 107 45 19 286 127 126
62 1 152 44 45 421 128 130
63 1 145 9 21 400 74 71
64 1 172 44 41 480 132 133
65 1 125 43 9 342 62 131
66 1 172 43 42 478 132 75
67 0 45 44 41 130 133 134
68 1 159 44 46 441 135 123
69 0 19 45 41 126 134 117
70 2 152 106 4 423 128 136
